,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
706,morning2,Hwy401,NB,2,21,Methane,6.720850582271799,0,1771.9986148118344,1179.0593968029311,4364.0245875759165,19,28,47.66237136465315,0.42816554809843305,39.93749999999999,morning2 Hwy401 NB cycle2,8.585804301549004,1.8649537192772048
707,afternoon2,Bishop,SB,12,21,Methane,7.741628972174798,0,2326.1690086991143,1065.139662700379,5015.0672632655715,17,33,50.10257391304365,0.05707826086956502,57.23809523809523,afternoon2 Bishop SB cycle12,8.595367513127554,0.8537385409527563
708,morning2,Bishop,NB,19,21,Methane,7.276415579612401,0,1550.3586070419794,1060.4628862193772,3860.8828242348936,22,28,39.83058287795993,0.13455373406193075,44.33809523809524,morning2 Bishop NB cycle19,8.614622259596517,1.3382066799841166
709,afternoon2,Bishop,NB,32,21,Methane,8.497704392295601,0,2018.3257564493872,406.2163163241103,3585.4128172174474,31,36,46.1579234167895,-0.0037555228276876986,76.71000000000002,afternoon2 Bishop NB cycle32,8.621743027690552,0.12403863539495141
710,morning3,Bishop,SB,25,21,Methane,9.289395606595004,0,1837.0308842807128,1101.100929809061,4344.909326675957,25,26,40.377206405693975,0.24012455516014225,78.66,morning3 Bishop SB cycle25,8.628866465306633,-0.6605291412883716
711,afternoon1,Pinebush,SB,17,21,Methane,12.389100575668301,0,2268.985276662889,920.5851690794916,4716.736775163832,17,36,43.339973045822106,0.5981132075471701,59.207142857142856,afternoon1 Pinebush SB cycle17,8.634362295154771,-3.7547382805135303
712,morning3,Bishop,NB,11,21,Methane,10.578137432133802,0,1522.3634512061817,372.8980267173688,2802.712673553346,29,37,43.904066390041535,0.06564315352697098,50.1,morning3 Bishop NB cycle11,8.649214078970624,-1.928923353163178
713,morning2,Bishop,SB,7,21,Methane,6.854338966912499,0,1343.4890938493884,338.1477031162231,2486.8044953527456,28,38,47.4872727272727,-0.06777476255088218,81.3923076923077,morning2 Bishop SB cycle7,8.659946649969552,1.8056076830570529
714,afternoon2,Pinebush,SB,5,21,Methane,8.6233451799204,0,2244.7354273696506,623.6885005902119,4241.825304667044,17,42,53.54737556561086,0.1696078431372547,77.08181818181819,afternoon2 Pinebush SB cycle5,8.664374866812263,0.04102968689186248
715,afternoon1,Bishop,NB,30,21,Methane,10.9685668341972,0,2634.230070350525,538.3295729545841,4691.581200519596,24,40,41.067121771217735,-0.2813038130381303,36.4047619047619,afternoon1 Bishop NB cycle30,8.673290113949808,-2.295276720247392
716,morning1,Hwy401,NB,35,21,Methane,7.327489547656097,0,3160.127515395105,657.1341414362064,5644.966538122142,21,41,53.32534857142858,0.14514285714285693,34.025,morning1 Hwy401 NB cycle35,8.678386895901411,1.3508973482453142
717,morning1,Sheldon,NB,9,21,Methane,8.5225903889282,0,3193.993003151765,847.514008754732,5976.580569207326,32,30,44.05655882352949,0.0460294117647059,65.39999999999999,morning1 Sheldon NB cycle9,8.681960687189429,0.15937029826122817
718,morning1,Bishop,NB,25,21,Methane,10.0550894388312,0,2415.138142158688,1044.163629013839,5115.615459209933,22,31,45.90871681415928,0.4096681415929203,40.222727272727276,morning1 Bishop NB cycle25,8.688629104251406,-1.3664603345797932
719,morning2,Sheldon,NB,2,21,Methane,6.347293994007999,0,1690.4284069581606,812.5730783004187,3701.438596400387,22,34,46.79888435374143,-0.05580952380952365,60.38181818181818,morning2 Sheldon NB cycle2,8.717003445595857,2.369709451587858
720,afternoon2,Sheldon,NB,9,21,Methane,9.165271494913904,0,5658.2789376063465,390.69031566752585,8945.215731741402,25,50,53.06496449704121,0.017940828402366767,47.93000000000002,afternoon2 Sheldon NB cycle9,8.726007933257426,-0.4392635616564782
721,morning1,Pinebush,NB,14,21,Methane,12.845077143366003,0,2019.7598065593534,926.103190345847,4356.34219982341,23,32,37.20533707865169,0.6339044943820219,79.4066666666667,morning1 Pinebush NB cycle14,8.729410371108528,-4.115666772257475
722,afternoon1,Dunbar,SB,1,21,Methane,9.636513948215104,0,1666.8828298918274,290.35811739561,2894.367912848663,27,41,44.08711419753093,-0.19086419753086445,48.06250000000001,afternoon1 Dunbar SB cycle1,8.73782411976137,-0.8986898284537332
723,morning1,Sheldon,NB,23,21,Methane,8.206651995798099,0,4029.323875215327,929.947688641792,7333.770788631907,17,41,54.23486096807432,0.18390319258496435,72.27499999999998,morning1 Sheldon NB cycle23,8.749960204588788,0.5433082087906893
724,morning2,Bishop,SB,17,21,Methane,8.836567718447201,0,2058.5720933807647,706.4010673732446,4088.842310123029,21,38,45.523145539906146,-0.04511737089201874,83.87777777777778,morning2 Bishop SB cycle17,8.762063407193567,-0.07450431125363366
725,morning2,Bishop,SB,36,21,Methane,6.3806782283901,0,1628.1561075515392,635.4906273400896,3347.480791557741,26,35,44.72158119658122,-0.017592592592592583,84.10833333333333,morning2 Bishop SB cycle36,8.76316738889803,2.3824891605079292
726,afternoon1,Sheldon,NB,18,21,Methane,7.899307669488101,0,2494.267069122237,575.0908593138099,4538.966504571226,16,45,53.90494923857874,0.06138324873096436,65.68571428571428,afternoon1 Sheldon NB cycle18,8.763389258483842,0.8640815889957416
727,morning2,Pinebush,NB,5,21,Methane,10.716266350084801,0,2324.801878316392,1204.8948953665742,5219.71558892237,21,29,40.55125944584381,0.3642821158690176,97.305,morning2 Pinebush NB cycle5,8.779320879335618,-1.9369454707491833
728,morning3,Bishop,SB,26,21,Methane,7.221085666048499,0,2146.092529161964,510.72159535632596,3928.896727337647,32,35,33.01416527545908,-0.3512353923205338,66.21666666666665,morning3 Bishop SB cycle26,8.803459310466064,1.5823736444175642
729,morning2,Bishop,NB,25,21,Methane,10.103425554897397,0,1287.073129845626,1222.0815775770202,3710.5379813366094,26,23,28.71005714285716,0.4710857142857143,55.855,morning2 Bishop NB cycle25,8.807192036479577,-1.2962335184178198
730,afternoon2,Dunbar,SB,11,21,Methane,8.528698095069497,0,3105.655851946572,639.1792795718031,5537.862192489372,29,37,36.40764758497322,-0.6098747763864049,58.96923076923078,afternoon2 Dunbar SB cycle11,8.825744426266205,0.2970463311967073
731,afternoon1,Bishop,SB,23,21,Methane,6.294741353954597,0,1691.4559001593536,-264.77787814836046,2109.771458949856,37,46,33.79515815085164,-0.36013787510137835,79.3375,afternoon1 Bishop SB cycle23,8.834517906421969,2.539776552467371
732,afternoon2,Hwy401,NB,37,21,Methane,6.0630130261749,0,3815.7859343635523,980.5344861498442,7092.79863785521,16,41,54.823637400227916,0.19517673888255416,81.01111111111112,afternoon2 Hwy401 NB cycle37,8.858512964401955,2.7954999382270547
733,morning3,Pinebush,NB,8,21,Methane,9.922906134987203,0,1261.2933723888268,1126.4031877234888,3530.925673094092,22,28,35.221530054644816,0.25319672131147536,85.83333333333333,morning3 Pinebush NB cycle8,8.872103254396347,-1.0508028805908562
734,morning3,Sheldon,SB,12,21,Methane,6.297626184954499,0,1055.3460812712399,106.31521590757215,1717.864726268027,38,37,38.16426094137081,-0.3883567299752263,114.4,morning3 Sheldon SB cycle12,8.899162065393682,2.601535880439183
735,afternoon1,Bishop,NB,36,21,Methane,10.525017982866695,0,1684.898252613444,1053.9882873923655,4050.2654153605904,26,28,34.17067510548525,0.2354430379746836,80.53,afternoon1 Bishop NB cycle36,8.901610096398388,-1.623407886468307
736,morning1,Bishop,NB,19,21,Methane,9.862219040885504,0,2802.55238750654,842.2884585200385,5389.990643104105,20,39,52.12986627043092,0.1881426448736999,50.411538461538456,morning1 Bishop NB cycle19,8.914713119338941,-0.9475059215465631
737,morning3,Bishop,SB,15,21,Methane,8.5269319211337,0,2850.4515769512645,251.42789197172007,4587.059358643309,33,42,48.34008394543542,-0.1030325288562433,88.37272727272726,morning3 Bishop SB cycle15,8.915178044737113,0.3882461236034125
738,morning3,Sheldon,NB,12,21,Methane,8.2895551225693,0,3768.50883765121,793.8470707400853,6746.811917329047,22,41,54.87732862903214,0.13660282258064527,65.33636363636363,morning3 Sheldon NB cycle12,8.919597563913223,0.6300424413439227
739,morning1,Sheldon,NB,36,21,Methane,5.201391005802201,0,2392.0644598187187,912.158156049927,4886.284404346554,24,34,51.35145833333336,0.07973379629629641,51.526315789473685,morning1 Sheldon NB cycle36,8.921447922358682,3.720056916556482
740,morning1,Bishop,NB,15,21,Methane,10.908007493484499,0,3301.412029741548,788.4586682178846,6048.100788142408,19,42,53.50916927899691,0.2773981191222566,47.535,morning1 Bishop NB cycle15,8.9222476937843,-1.9857597997001992
741,morning1,Pinebush,NB,12,21,Methane,16.846393558898598,0,2432.134796860603,969.874291677298,5030.891040129847,24,33,32.18225806451613,0.35009677419354834,95.54666666666668,morning1 Pinebush NB cycle12,8.925960845029817,-7.920432713868781
742,morning2,Bishop,NB,10,21,Methane,9.7571257104016,0,3177.780890108701,387.7622067445273,5272.725131626554,26,45,39.0113926174497,-0.2464010067114104,32.730000000000004,morning2 Bishop NB cycle10,8.939089884989238,-0.8180358254123608
743,morning1,Hwy401,NB,25,21,Methane,5.8937459842385005,0,4200.267136983542,819.2019010518588,7422.790813446748,13,48,56.91479582146256,0.15141500474833805,34.40322580645161,morning1 Hwy401 NB cycle25,8.972777824241856,3.0790318400033554
744,morning3,Hwy401,NB,43,21,Methane,6.3512838954956,0,3479.674234219676,636.3921153039067,6086.838917675474,19,46,54.495357142857245,0.05933270676691695,35.092307692307685,morning3 Hwy401 NB cycle43,8.997228557816488,2.645944662320888
745,afternoon1,Pinebush,SB,18,21,Methane,12.9083291582071,0,2288.4673406527945,1032.0424198999915,4910.36983390546,24,32,27.647564402810307,0.5034426229508194,64.64375000000001,afternoon1 Pinebush SB cycle18,8.999396097141155,-3.9089330610659445
746,afternoon1,Bishop,NB,2,21,Methane,8.968059529724798,0,3415.5036211685265,380.1804293653472,5613.057573929492,25,47,52.016607142857154,0.010168650793650858,35.087999999999994,afternoon1 Bishop NB cycle2,9.016663900427965,0.04860437070316692
747,morning1,Bishop,NB,27,21,Methane,12.555594307826107,0,3460.297951783283,866.9616807059084,6399.151544525017,17,43,50.6154807692309,0.4519999999999999,51.223076923076924,morning1 Bishop NB cycle27,9.026999525787856,-3.528594782038251
748,morning3,Bishop,SB,37,21,Methane,9.4147670156869,0,3304.058567017978,986.5397590909917,6344.936804649944,22,37,52.474709851552106,0.14456140350877206,72.74166666666666,morning3 Bishop SB cycle37,9.037175489359587,-0.3775915263273131
749,morning2,Bishop,NB,33,21,Methane,10.629508084262195,0,2536.159945859929,969.2832015697344,5183.8493264189865,26,33,45.591556350626185,0.3687119856887297,41.47666666666667,morning2 Bishop NB cycle33,9.064611902459623,-1.5648961818025722
750,morning3,Dunbar,SB,23,21,Methane,7.400415489394799,0,1474.8143024226995,1247.2384395712634,4025.371594860672,23,27,33.47120582120588,-0.3442203742203747,62.530769230769224,morning3 Dunbar SB cycle23,9.068205233274245,1.667789743879446
751,afternoon2,Sheldon,SB,21,21,Methane,9.603223760481304,0,3629.3031962172386,379.03844555956624,5927.535619859538,22,50,50.190275689223064,-0.055981620718462806,48.827777777777776,afternoon2 Sheldon SB cycle21,9.07411447823908,-0.5291092822422243
752,morning3,Hwy401,NB,45,21,Methane,9.927244813614902,0,1874.9198177460669,894.1955682596274,4094.9678328252207,23,35,49.924433656957895,0.17483818770226536,36.26086956521739,morning3 Hwy401 NB cycle45,9.080797435555464,-0.8464473780594375
753,morning2,Sheldon,NB,32,21,Methane,6.105893878255202,0,2918.3763753029884,1023.1476535813114,5828.7257339141015,26,33,46.43052313883296,-0.11494969818913445,67.17,morning2 Sheldon NB cycle32,9.080881749717586,2.9749878714623836
754,morning1,Bishop,NB,41,21,Methane,9.893183627324698,0,3202.67803038609,1104.3660746926705,6369.2568225904715,22,35,49.10533219761496,0.39224872231686536,53.67272727272728,morning1 Bishop NB cycle41,9.109223495013612,-0.7839601323110852
755,afternoon2,Sheldon,NB,5,21,Methane,8.687094132457803,0,3976.8785016252705,1083.8234274806655,7483.7660127618565,24,36,52.11596199524955,0.2517102137767218,59.8090909090909,afternoon2 Sheldon NB cycle5,9.115968129169541,0.4288739967117383
756,afternoon1,Sheldon,SB,25,21,Methane,6.472907431084899,0,2134.264770120344,-553.3429614742191,2337.867170625889,40,53,31.50538680318541,-0.6858475540386796,44.6,afternoon1 Sheldon SB cycle25,9.127085767702093,2.6541783366171945
757,morning1,Pinebush,NB,7,21,Methane,10.529281130038006,0,2419.914192684718,1102.2329865588338,5208.551248665363,27,30,37.83931330472103,0.33753218884120195,78.35,morning1 Pinebush NB cycle7,9.137093430859002,-1.3921876991790043
758,afternoon1,Sheldon,NB,34,21,Methane,10.406704640409002,0,3430.5068859560506,804.3428568250778,6262.495799624731,26,39,46.68131668558462,-0.05183881952326901,46.689473684210526,afternoon1 Sheldon NB cycle34,9.140053063685412,-1.2666515767235893
759,morning2,Pinebush,NB,19,21,Methane,12.0860537119289,0,2806.935199513373,882.2975522796379,5455.637393351504,29,34,46.02707414829656,0.42927855711422863,68.9,morning2 Pinebush NB cycle19,9.147711500468729,-2.9383422114601707
760,morning3,Pinebush,NB,10,21,Methane,8.934380515036,0,2513.53557897547,1052.3836256971647,5273.281319869892,17,38,49.815692307692274,0.13030769230769246,107.27333333333333,morning3 Pinebush NB cycle10,9.148680982677373,0.21430046764137245
761,morning3,Hwy401,NB,12,21,Methane,7.4702411130552,0,3185.9202005461048,775.1598608115557,5857.645194735706,19,44,55.62228373702405,0.09719723183390984,34.372727272727275,morning3 Hwy401 NB cycle12,9.182610683369695,1.712369570314495
762,afternoon1,Bishop,SB,30,21,Methane,9.4117119282419,0,2635.1781678132834,-106.60095087932389,3739.2599884019387,31,52,40.95656273764251,-0.2445551330798478,51.24285714285714,afternoon1 Bishop SB cycle30,9.193245591107999,-0.21846633713390062
763,afternoon1,Hwy401,NB,21,21,Methane,6.832234865078603,0,5163.209328342395,284.22928864333124,8055.6722267984915,11,64,58.67168406402237,0.02762700069589418,34.36,afternoon1 Hwy401 NB cycle21,9.206842175525848,2.374607310447245
764,afternoon2,Sheldon,SB,30,21,Methane,8.451961106212401,0,3617.291178260845,257.18084852908316,5729.569233216946,39,42,45.90978220286253,-0.1426571250777848,56.42857142857143,afternoon2 Sheldon SB cycle30,9.20744420703087,0.7554831008184681
765,afternoon1,Dunbar,SB,14,21,Methane,10.808364008924803,0,1653.0035767062107,1074.7682533715406,4033.8289823189775,23,32,42.9719438877756,0.3291382765531061,53.43636363636365,afternoon1 Dunbar SB cycle14,9.22048351367201,-1.5878804952527936
766,morning3,Bishop,NB,36,21,Methane,14.109772006904096,0,1932.6727971676005,1230.1425160737688,4677.171285221336,24,29,32.61258461538462,0.2614769230769233,53.42608695652175,morning3 Bishop NB cycle36,9.225424458940129,-4.8843475479639675
767,morning2,Bishop,NB,17,21,Methane,9.0659577112306,0,2044.835858903019,803.0996884589737,4211.527087438914,28,35,44.54120338983071,0.22630508474576266,42.783870967741926,morning2 Bishop NB cycle17,9.229072943535705,0.16311523230510439
768,afternoon1,Sheldon,SB,35,21,Methane,9.7413973364551,0,3353.448347153675,256.6201591756626,5338.569307159824,31,47,43.366222380612996,-0.2284533143264431,51.56470588235293,afternoon1 Sheldon SB cycle35,9.242034266558289,-0.4993630698968108
769,morning2,Bishop,NB,2,21,Methane,11.261024507281395,0,2453.3955633221,1041.4934840310762,5168.241923225876,26,33,43.838609794628745,-0.0244865718799368,55.30714285714286,morning2 Bishop NB cycle2,9.27320525207886,-1.9878192552025347
770,morning3,Sheldon,NB,4,21,Methane,9.549969706283097,0,2501.062514233258,11.286478799552462,3715.2616908969203,34,48,51.1622643553629,-0.03424702058504886,48.47,morning3 Sheldon NB cycle4,9.27716030230589,-0.272809403977206
771,afternoon1,Sheldon,NB,13,21,Methane,7.000432473501902,0,2050.2522577879113,676.6265997387087,4032.508454510365,25,40,51.4725943970768,0.06113276492082838,48.861111111111114,afternoon1 Sheldon NB cycle13,9.292710576159724,2.2922781026578223
772,morning3,Sheldon,NB,5,21,Methane,7.716380373145003,0,3743.808945496942,633.0831819173984,6472.548078020326,25,45,51.42839546191246,-0.02949756888168558,59.66428571428572,morning3 Sheldon NB cycle5,9.295468425095486,1.5790880519504826
773,morning3,Bishop,SB,10,21,Methane,9.117690762627504,0,2737.336725532056,985.1723601916248,5504.8464359681775,29,33,42.63816646562115,0.07998793727382357,74.91818181818181,morning3 Bishop SB cycle10,9.300848087714314,0.18315732508681037
774,afternoon1,Dunbar,SB,23,21,Methane,12.000772213483396,0,3274.5790686231944,220.42809993492023,5168.416600863739,28,50,54.446167597765495,0.04062569832402236,33.9,afternoon1 Dunbar SB cycle23,9.302693217015339,-2.698078996468057
775,morning2,Sheldon,NB,24,21,Methane,7.606459050053702,0,2181.9484905429613,1244.0999284861573,5066.4404020602615,30,26,43.46524355300861,0.1599856733524356,55.83181818181817,morning2 Sheldon NB cycle24,9.314243812345048,1.7077847622913458
776,afternoon1,Dunbar,SB,18,21,Methane,12.426592656265994,0,2559.8493674337733,544.7981503380543,4591.152749280979,25,44,42.29661608497722,0.03819423368740508,46.95,afternoon1 Dunbar SB cycle18,9.314889004651963,-3.1117036516140306
777,afternoon2,Sheldon,SB,15,21,Methane,8.760716816935899,0,3465.476604078837,900.2909850257382,6456.097110767847,27,38,46.14634171907755,0.02101677148846958,51.65294117647059,afternoon2 Sheldon SB cycle15,9.32925133774895,0.568534520813051
778,morning3,Hwy401,NB,33,21,Methane,8.948242102370799,0,1996.843769682256,1435.837593585762,5076.249200000744,21,28,36.123970944309924,0.34983050847457603,75.20952380952382,morning3 Hwy401 NB cycle33,9.337421974728645,0.3891798723578468
779,afternoon1,Bishop,NB,18,21,Methane,9.5024381097263,0,2668.688839483975,1164.6864164066462,5668.79532841105,24,33,46.704527972027854,0.3904895104895105,37.644,afternoon1 Bishop NB cycle18,9.344399726834421,-0.15803838289187944
780,morning1,Bishop,NB,47,21,Methane,10.593964413247301,0,1975.6401154118125,1012.2790317617684,4418.534834840291,29,31,41.41512552301258,0.3802510460251045,42.06296296296296,morning1 Bishop NB cycle47,9.35069717560012,-1.2432672376471814
781,afternoon1,Bishop,SB,4,21,Methane,8.129168759968099,0,3243.579580089455,426.63783026647997,5427.517506434356,36,41,50.19056489576332,-0.09708137188971064,48.3,afternoon1 Bishop SB cycle4,9.365218703149573,1.2360499431814738
782,morning2,Pinebush,NB,7,21,Methane,10.767294962890796,0,2915.507652139903,1258.4206187273296,6172.405126958463,21,34,46.503935264054505,0.19369676320272608,97.15,morning2 Pinebush NB cycle7,9.373678374920916,-1.3936165879698805
783,afternoon2,Dunbar,SB,1,21,Methane,10.6866405297938,0,2000.2501628035166,1042.68918706425,4499.8987105844535,30,30,33.31929328621909,0.11823321554770315,44.68666666666668,afternoon2 Dunbar SB cycle1,9.377401854221425,-1.3092386755723755
784,morning1,Bishop,NB,23,21,Methane,8.845264233952003,0,1764.6261754380046,50.1716011938119,2683.7229520831297,36,45,37.5905214368482,-0.23793742757821554,55.68235294117647,morning1 Bishop NB cycle23,9.392786936223184,0.5475227022711806
785,morning3,Hwy401,NB,1,21,Methane,7.1447566589988,0,2534.613150594133,1156.4706097674366,5458.374664822688,20,36,47.88117403314918,0.29316298342541425,33.5,morning3 Hwy401 NB cycle1,9.406739692706907,2.2619830337081073
786,morning3,Sheldon,SB,10,21,Methane,10.009708257341698,0,1888.8517469603119,1503.099701648303,5016.017802202419,26,24,33.27030303030307,0.4247785547785544,83.55,morning3 Sheldon SB cycle10,9.457899913944535,-0.5518083433971626
787,morning3,Sheldon,SB,17,21,Methane,10.754904956998699,0,2938.468648118267,1396.853404029394,6411.07425071596,27,28,38.80852433281002,0.4130769230769226,68.18125,morning3 Sheldon SB cycle17,9.461694703253164,-1.293210253745535
788,morning2,Sheldon,NB,23,21,Methane,8.089763358983497,0,3753.3169463639565,1130.2065350290322,7221.754524283951,20,40,43.27798523206746,-0.23580168776371305,57.82941176470589,morning2 Sheldon NB cycle23,9.473347015412282,1.383583656428785
789,afternoon1,Dunbar,SB,12,21,Methane,10.488739585860898,0,2004.7065897033367,974.0658252560526,4405.008647241945,32,31,35.3167461430575,0.006002805049088362,41.761538461538464,afternoon1 Dunbar SB cycle12,9.504123248983207,-0.984616336877691
790,morning3,Bishop,NB,39,21,Methane,10.901283769335398,0,847.7441888674347,355.0158203015025,1778.6415015590244,37,37,24.486047678795508,-0.5746047678795481,63.7,morning3 Bishop NB cycle39,9.506879546013053,-1.3944042233223453
791,afternoon1,Bishop,NB,23,21,Methane,8.8861589585164,0,2418.91326731885,1254.4367859019114,5432.150058702862,21,34,46.82384321223702,0.183843212237094,52.73043478260868,afternoon1 Bishop NB cycle23,9.51945183723009,0.6332928787136893
792,morning3,Bishop,SB,17,21,Methane,9.9891406910994,0,2132.070378488742,777.0977670051179,4302.07785355632,28,38,45.63039933444258,0.09129783693843584,78.45384615384616,morning3 Bishop SB cycle17,9.522562435059921,-0.46657825603947956
793,morning2,Sheldon,NB,9,21,Methane,5.069248392917401,0,2255.6575720036208,1321.1579648964625,5289.394815967844,26,29,47.38294188862,-0.07227602905568994,67.62272727272726,morning2 Sheldon NB cycle9,9.527030334306353,4.457781941388952
794,morning1,Sheldon,NB,2,21,Methane,6.215731670163003,0,3138.879586928527,1227.6202441304424,6457.1799501700025,23,35,50.75351851851837,0.0646078431372551,63.67083333333334,morning1 Sheldon NB cycle2,9.52735041719406,3.3116187470310576
795,morning2,Bishop,NB,39,21,Methane,12.0125102362066,0,1240.5812838940765,1081.1820577326905,3433.423629597663,28,30,29.61508522727274,0.4394602272727274,62.62105263157896,morning2 Bishop NB cycle39,9.540367716728072,-2.4721425194785276
796,morning2,Bishop,NB,36,21,Methane,12.249989962882301,0,2219.3271226351185,1256.138531646727,5139.518609551993,22,33,38.14371287128709,0.596361386138614,49.064285714285724,morning2 Bishop NB cycle36,9.54391379764541,-2.706076165236892
797,morning1,Bishop,NB,29,21,Methane,11.690582767124202,0,3353.2539239936664,1114.522909604222,6606.948381524557,20,40,50.44195618153358,0.3011737089201874,63.80625,morning1 Bishop NB cycle29,9.559236942001487,-2.1313458251227146
798,morning1,Hwy401,NB,13,21,Methane,10.0930617855427,0,1029.492069667671,1488.2219238854968,3723.195453666424,23,25,22.476999999999997,0.3920344827586208,57.36190476190475,morning1 Hwy401 NB cycle13,9.55965720322087,-0.533404582321829
799,morning1,Sheldon,NB,11,21,Methane,8.277884483707199,0,3770.1466759044893,1081.7696661026537,7175.013886560162,21,41,52.55546979865777,0.23055928411633075,76.18000000000002,morning1 Sheldon NB cycle11,9.56084035160039,1.2829558678931914
800,morning3,Bishop,NB,3,21,Methane,10.5516172897771,0,3808.6257739154,887.924418046961,6945.258423873939,24,43,50.890826032540744,0.1025531914893618,48.104,morning3 Bishop NB cycle3,9.575470869496888,-0.9761464202802124
801,afternoon2,Bishop,NB,23,21,Methane,12.786941133487305,0,2053.068142496199,1137.2007173720056,4717.769589973102,21,36,38.211930294906175,0.4432707774798925,68.56666666666668,afternoon2 Bishop NB cycle23,9.59552816865519,-3.191412964832116
802,afternoon2,Dunbar,SB,26,21,Methane,8.096833031653201,0,3112.327836706081,815.1558687177827,5807.962903580808,24,43,47.68614821591946,-0.204967978042086,45.4470588235294,afternoon2 Dunbar SB cycle26,9.609962430726462,1.5131293990732608
803,afternoon2,Dunbar,SB,13,21,Methane,13.039940275980204,0,2362.1153021188597,658.344780317914,4466.6563699075,26,43,47.739316406249934,0.31929687500000004,42.36666666666667,afternoon2 Dunbar SB cycle13,9.621624211709886,-3.418316064270318
804,afternoon1,Sheldon,SB,20,21,Methane,10.977052561418596,0,3443.2733299717547,735.5057708408173,6179.5785342816325,31,41,42.49518213866042,0.05688601645123385,60.6318181818182,afternoon1 Sheldon SB cycle20,9.651689998861542,-1.3253625625570535
805,morning2,Bishop,SB,28,21,Methane,6.924351669617798,0,1582.399734706479,1376.9517700192764,4376.289005188446,27,27,31.44632380952383,-0.07466666666666633,67.17058823529412,morning2 Bishop SB cycle28,9.708070025524192,2.7837183559063936
806,morning2,Bishop,NB,13,21,Methane,13.889677299301097,0,1759.3104222396203,1179.134776471777,4345.372759854414,23,34,37.69664141414144,0.5417676767676763,49.88750000000001,morning2 Bishop NB cycle13,9.70881272914642,-4.180864570154677
807,morning2,Hwy401,NB,23,21,Methane,10.467620194401096,0,1668.4578820346635,1071.521094938242,4051.880911147533,26,34,39.65391592920358,0.4420132743362833,41.968965517241394,morning2 Hwy401 NB cycle23,9.724360501178563,-0.7432596932225337
808,morning3,Sheldon,NB,14,21,Methane,7.0578054489229025,0,2919.772152650752,530.3053008503216,5101.974538237387,33,43,42.72184946236574,-0.14902508960573474,58.95454545454545,morning3 Sheldon NB cycle14,9.72757586755002,2.6697704186271167
809,morning1,Bishop,NB,45,21,Methane,12.3217054008868,0,2592.324805483143,784.3649199168179,4993.448765921462,29,40,46.389752704791384,0.13723338485316827,50.87222222222222,morning1 Bishop NB cycle45,9.740643688863445,-2.581061712023356
810,morning2,Sheldon,SB,5,21,Methane,9.770232558237801,0,2150.7991089659163,1156.3589720868874,4890.625370260885,30,31,44.63794594594609,0.4246126126126129,70.43809523809523,morning2 Sheldon SB cycle5,9.746499118343108,-0.02373343989469312
811,morning2,Sheldon,NB,5,21,Methane,9.4480422955225,0,1287.018363060886,-427.0326392429108,1271.7468883820216,39,54,50.14144456886889,-0.3067861142217245,44.78000000000001,morning2 Sheldon NB cycle5,9.754897274699998,0.3068549791774977
812,morning1,Pinebush,NB,13,21,Methane,7.635494758937401,0,2060.039030464011,1338.9714705588785,5026.456728912648,23,32,39.983451676528674,0.3495857988165679,82.91599999999998,morning1 Pinebush NB cycle13,9.76090873562999,2.125413976692588
813,morning1,Pinebush,NB,6,21,Methane,9.622964715483398,0,2159.1817483346886,1387.729644081091,5245.172567104454,25,30,37.885940366972406,0.2850458715596325,76.905,morning1 Pinebush NB cycle6,9.768145629979818,0.1451809144964198
814,morning3,Sheldon,NB,27,21,Methane,10.1313666570447,0,2929.234846920067,993.6289781778728,5801.131024554833,32,35,45.980807061790685,0.01686002522068094,69.55384615384615,morning3 Sheldon NB cycle27,9.778949612438097,-0.35241704460660195
815,morning2,Pinebush,NB,13,21,Methane,8.507954391857401,0,2160.81070080172,1056.658719911626,4757.993779350894,23,38,47.95009693053311,0.2649111470113085,84.77272727272727,morning2 Pinebush NB cycle13,9.788567789917458,1.2806133980600567
816,afternoon2,Bishop,NB,29,21,Methane,11.306265364509402,0,2171.42352846561,1324.1174116772686,5169.205942283289,26,31,40.30778242677825,0.4890585774058575,43.74347826086956,afternoon2 Bishop NB cycle29,9.818700494877222,-1.4875648696321804
817,afternoon2,Sheldon,SB,20,21,Methane,10.589778883463,0,4415.305943400716,789.0390633034264,7696.185395914084,20,51,56.25433009708729,0.1635728155339807,87.47272727272724,afternoon2 Sheldon SB cycle20,9.820409142923022,-0.7693697405399771
818,morning2,Hwy401,NB,41,21,Methane,7.825389777394401,0,2797.025521152791,1199.4071631121308,5909.924653490965,23,37,46.548746630727784,0.1870080862533688,79.64999999999998,morning2 Hwy401 NB cycle41,9.821035687902494,1.9956459105080935
819,morning3,Dunbar,SB,24,21,Methane,8.108038152508799,0,3982.182410395284,631.5505204242628,6822.788258095945,32,45,42.69106491611962,-0.03762946754194055,56.99500000000001,morning3 Dunbar SB cycle24,9.821556639109787,1.7135184866009876
820,morning3,Hwy401,NB,13,21,Methane,10.1848212826597,0,2064.3487386116594,1470.8904788730679,5227.911754816414,23,30,37.76278325123151,0.6639655172413784,68.4263157894737,morning3 Hwy401 NB cycle13,9.835427745070435,-0.3493935375892647
